,BRAND,Model Group,"REFERENCE/
PART NO",Model,Description,UOM,Country of Origin,Custom tariff,PACKAGE HEIGHT,PACKAGE WIDTH,PACKAGE DEPTH,PACKAGE WEIGHT,Net wieght,Gross Weight
1,RCF,Accessories,13360713,CVR60713,COVER CVR60713,Pcs,Italy,42029219,80 mm / 3.15 inches,600 mm / 23.62 inches,400 mm / 15.75 inches,,0.89,
1,RCF,Accessories,13360714,HBR60714,HORIZONTAL BRACKET HBR60714,Pcs,,73269098,60 mm / 2.36 inches,530 mm / 20.87 inches,220 mm / 8.66 inches,3 kg / 6.61 lbs,2,3
1,RCF,Accessories,13360715,VBR60715,VERTICAL BRACKET VBR60715,Pcs,,73269098,60 mm / 2.36 inches,340 mm / 13.39 inches,300 mm / 11.81 inches,2.7 kg / 5.95 lbs,1.7,2.7
1,RCF,Accessories,13360716,HBR60716,HORIZONTAL BRACKET HBR60716,Pcs,,73269098,,,,,1.8,2
1,RCF,Microphones,14115014,MD 7600,MD7600 MICROPHONE,Pcs,Philippines,85181095,242 mm / 9.53 inches,70 mm / 2.76 inches,125 mm / 4.92 inches,0.8 kg / 1.76 lbs,0.6,0.8
1,RCF,Microphones,14115021,MD 6000X,MD 6000X - HANDHELD MIC. PTT XLR3 CONN.,Pcs,Philippines,85181095,60 mm / 2.36 inches,140 mm / 5.51 inches,110 mm / 4.33 inches,0.27 kg / 0.6 lbs,0.205,0.265
1,RCF,Microphones,14115026,MC 5002,MC 5002 PROFESSIONAL SURFACE MIC.,Pcs,Philippines,85181095,0,0,0,0.33 kg / 0.73 lbs,0.251,0.329
1,RCF,Wireless,14250007,TX 2006,TX2006-KIT WIR. MIC. UHF HAND-HELD 6 CH,Pcs,China,85181095,60 mm / 2.36 inches,270 mm / 10.63 inches,390 mm / 15.35 inches,1.45 kg / 3.2 lbs,1,1.45
1,RCF,Wireless,14250008,TX 4016,TX4016-KIT WIR. MIC. UHF HAND-HELD 16 CH,Pcs,China,85181095,60 mm / 2.36 inches,270 mm / 10.63 inches,390 mm / 15.35 inches,1.5 kg / 3.31 lbs,1.2,1.5
1,RCF,Wireless,14250009,PX 2106,PX 2106-KIT WIR. MIC. UHF POCK.+MIC. 6CH,Pcs,China,85181095,,,,,1,1.3
1,RCF,DXT 7000,14322018,BM 7624D,BM 7624D SEL.PAG.MIC. LCD 24 CONF. BUTT.,Pcs,Finland,85181095,0,0,0,1.5 kg / 3.31 lbs,1,1.495
1,RCF,DXT 9000,14322025,BM 3222,BM 3222 GATE MIC CONSOLE,Pcs,Italy,85181095,129 mm / 5.08 inches,329 mm / 12.95 inches,144 mm / 5.67 inches,2.54 kg / 5.6 lbs,2.016,2.542
1,RCF,Accessories,14322031,BM 404,MIC CONSOLE BM 404,Pcs,Italy,85181000,130 mm / 5.12 inches,330 mm / 12.99 inches,150 mm / 5.91 inches,1.1 kg / 2.43 lbs,0.812,1.1
1,RCF,Cables,14380017,CJ 228E,CJ228E CABLE 2X2X8/10 JE-H(ST)H 30/60 FR,Pcs,Italy,85444995,90 mm / 3.54 inches,340 mm / 13.39 inches,340 mm / 13.39 inches,0.19 kg / 0.42 lbs,0.19,0.19
1,RCF,Cables,14380021,CJ 428E,CJ428E CABLE 4X2X8/10 JE-H(ST)H 30/60 FR,Pcs,Italy,85444995,90 mm / 3.54 inches,340 mm / 13.39 inches,340 mm / 13.39 inches,0.34 kg / 0.75 lbs,0.335,0.335
1,RCF,Cables,14380030,CV 210,CV210 CABLE SPEAKER 100V SEZ 2X1MMQ EVAC,Pcs,Italy,,0,0,0,0.05 kg / 0.11 lbs,0.054,0.054
1,RCF,Cables,14380031,CV 215,CV215 CABLE SPEAKER 100V SEZ 2X1.5MMQ EV,Pcs,Italy,,0,0,0,0.08 kg / 0.18 lbs,0.078,0.078
1,RCF,Cables,14380032,CV 225,CV225 CABLE SPEAKER 100V SEZ 2X2.5MMQ EV,Pcs,Italy,,0,0,0,0.1 kg / 0.22 lbs,0.102,0.102
1,RCF,"3"" VC Comp. Driver",15100004,ND840 16ohm,C.DRIVER ND840 16ohm,Pcs,Italy,85182900,63 mm / 2.48 inches,142 mm / 5.59 inches,144 mm / 5.67 inches,1.7 kg / 3.75 lbs,1.4,1.7
1,RCF,"1,75"" VC Comp. Driver",15100023,NDX595,C.DRIVER NDX595 8 OHM,Pcs,Italy,85182900,65 mm / 2.56 inches,111 mm / 4.37 inches,113 mm / 4.45 inches,1.13 kg / 2.49 lbs,1.04,1.125
1,RCF,"1,75"" VC Comp. Driver",15100024,NDX495,C.DRIVER NDX495 8 OHM,Pcs,Italy,85182900,65 mm / 2.56 inches,111 mm / 4.37 inches,113 mm / 4.45 inches,0.89 kg / 1.96 lbs,0.851,0.889
1,RCF,"1,75"" VC Comp. Driver",15100025,CDX495,C.DRIVER CDX495 8 OHM,Pcs,Italy,85182900,68 mm / 2.68 inches,153 mm / 6.02 inches,155 mm / 6.1 inches,2.63 kg / 5.8 lbs,2.458,2.625
1,RCF,"3"" VC Comp. Driver",15100030,NDT895,C.DRIVER NDT895 8 OHM,Pcs,Italy,85182900,63 mm / 2.48 inches,142 mm / 5.59 inches,144 mm / 5.67 inches,1.6 kg / 3.53 lbs,1.6,1.6
1,RCF,"1,75"" VC Comp. Driver",15100031,CDK455,C.DRIVER CDK455 8 OHM,Pcs,Italy,85182900,74 mm / 2.91 inches,122 mm / 4.8 inches,123 mm / 4.84 inches,1.35 kg / 2.98 lbs,1.23,1.35
1,RCF,"4"" VC Comp. Driver",15100033,NDT995,C.DRIVER NDT995 8 OHM,Pcs,Italy,85182900,79 mm / 3.11 inches,169 mm / 6.65 inches,171 mm / 6.73 inches,2.92 kg / 6.44 lbs,2.72,2.92
1,RCF,Driver,15110017,D 5076,DRIVER UNIT D 5076,Pcs,Italy,85182995,85 mm / 3.35 inches,120 mm / 4.72 inches,110 mm / 4.33 inches,1.7 kg / 3.75 lbs,1.645,1.7
1,RCF,"3"" VC Comp. Driver",15120058,N850,C.DRIVER N850 8 OHM,Pcs,Italy,85182900,114 mm / 4.49 inches,203 mm / 7.99 inches,205 mm / 8.07 inches,7 kg / 15.43 lbs,6,7
1,RCF,"1,5"" VC Comp. Driver",15129019,ND1411-M,C.DRIVER ND1411-M 8 OHM,Pcs,Italy,85182900,65 mm / 2.56 inches,95 mm / 3.74 inches,97 mm / 3.82 inches,0.72 kg / 1.59 lbs,0.685,0.722
1,RCF,"3"" VC Comp. Driver",15129022,ND850 1.4,C.DRIVER ND850 - 1.4  8 OHM,Pcs,Italy,85182900,68 mm / 2.68 inches,153 mm / 6.02 inches,155 mm / 6.1 inches,2.66 kg / 5.86 lbs,2.5,2.66
1,RCF,"2.5"" VC Comp. Driver",15129024,ND650,C.DRIVER ND650 8 OHM,Pcs,Italy,85182900,63 mm / 2.48 inches,142 mm / 5.59 inches,144 mm / 5.67 inches,2.02 kg / 4.45 lbs,1.877,2.021
1,RCF,"1,75"" VC Comp. Driver",15129027,ND350,C.DRIVER ND350 8 OHM,Pcs,Italy,85182900,65 mm / 2.56 inches,111 mm / 4.37 inches,113 mm / 4.45 inches,0.89 kg / 1.96 lbs,0.851,0.889
1,RCF,"1,75"" VC Comp. Driver",15129028,ND 350-I 8 OHM,C.DRIVER ND350-I 8 OHM,Pcs,Italy,85182900,,,,,0.853,0.857
1,RCF,"2.5"" VC Comp. Driver",15129036,ND650 16 OHM,C.DRIVER ND650 16 OHM,Pcs,Italy,85182900,63 mm / 2.48 inches,142 mm / 5.59 inches,144 mm / 5.67 inches,2.02 kg / 4.45 lbs,1.877,2.021
1,RCF,"3"" VC Comp. Driver",15129037,ND850 2.0,C.DRIVER ND850 2.0  8 OHM,Pcs,Italy,85182900,102 mm / 4.02 inches,150 mm / 5.91 inches,152 mm / 5.98 inches,2.95 kg / 6.5 lbs,2.74,2.95
1,RCF,"4"" VC Comp. Driver",15129038,ND950 1.4,C.DRIVER ND950 1.4 8 OHM,Pcs,Italy,85182900,79 mm / 3.11 inches,169 mm / 6.65 inches,171 mm / 6.73 inches,3.7 kg / 8.16 lbs,3.5,3.7
1,RCF,"4"" VC Comp. Driver",15129040,ND950 2.0,C.DRIVER ND950 2.0 8 OHM,Pcs,Italy,85182900,116 mm / 4.57 inches,169 mm / 6.65 inches,171 mm / 6.73 inches,4.02 kg / 8.86 lbs,3.82,4.02
1,RCF,"1,75"" VC Comp. Driver",15129042,CD350,C.DRIVER CD350  8 OHM,Pcs,Italy,85182900,74 mm / 2.91 inches,122 mm / 4.8 inches,123 mm / 4.84 inches,1.35 kg / 2.98 lbs,1.23,1.35
1,RCF,"1,5"" VC Comp. Driver",15129043,CD1411-M,C.DRIVER CD1411-M 8 OHM,Pcs,Italy,85182900,65 mm / 2.56 inches,111 mm / 4.37 inches,113 mm / 4.45 inches,1.09 kg / 2.4 lbs,0.949,1.086
1,RCF,"3"" VC Comp. Driver",15129044,CD850 2.0,C.DRIVER CD850 2.0 8 OHM,Pcs,Italy,85182900,114 mm / 4.49 inches,203 mm / 7.99 inches,205 mm / 8.07 inches,5.97 kg / 13.16 lbs,5.725,5.966
1,RCF,"2.5"" VC Comp. Driver",15129046,CD650,C.DRIVER CD650 8 OHM,Pcs,Italy,85182900,75 mm / 2.95 inches,188 mm / 7.4 inches,190 mm / 7.48 inches,4.66 kg / 10.27 lbs,4.332,4.662
1,RCF,"1,75"" VC Comp. Driver",15129047,CD400,C.DRIVER CD400 08 OHM,Pcs,Italy,85182900,68 mm / 2.68 inches,153 mm / 6.02 inches,155 mm / 6.1 inches,2.63 kg / 5.8 lbs,2.458,2.625
1,RCF,"1,75"" VC Comp. Driver",15129049,ND 350-I 16 OHM,C.DRIVER ND350-I 16 OHM,Pcs,Italy,85182900,,,,,0.9,1.1
1,RCF,"2.5"" VC Comp. Driver",15129051,ND640,C.DRIVER ND640 8 OHM,Pcs,Italy,85182900,74 mm / 2.91 inches,122 mm / 4.8 inches,123 mm / 4.84 inches,1.17 kg / 2.58 lbs,1.06,1.17
1,RCF,"3"" VC Comp. Driver",15129052,ND840,C.DRIVER ND840 8 OHM,Pcs,Italy,85182900,63 mm / 2.48 inches,142 mm / 5.59 inches,144 mm / 5.67 inches,1.7 kg / 3.75 lbs,1.4,1.7
1,RCF,"4"" VC Comp. Driver",15129053,ND940,C.DRIVER ND940 8 OHM,Pcs,Italy,85182900,79 mm / 3.11 inches,169 mm / 6.65 inches,171 mm / 6.73 inches,2.87 kg / 6.33 lbs,2.72,2.87
1,RCF,"1,75"" VC Comp. Driver",15129054,ND340,C.DRIVER ND340 8 OHM,Pcs,Italy,85182900,65 mm / 2.56 inches,95 mm / 3.74 inches,97 mm / 3.82 inches,0.81 kg / 1.79 lbs,0.63,0.81
1,RCF,Processors,17100004,MZ 8060,AUDIO MATRIX MZ 8060 8 IN 6 OUT,Pcs,Italy,85185000,170 mm / 6.69 inches,575 mm / 22.64 inches,480 mm / 18.9 inches,5 kg / 11.02 lbs,4.5,5
1,RCF,Power Supply EN54,17100005,PS 4248,POWER SUPPLY PS 4248 EN54-4 48V,Pcs,Philippines,85044090,120 mm / 4.72 inches,570 mm / 22.44 inches,400 mm / 15.75 inches,5.64 kg / 12.43 lbs,4.7,5.64
1,RCF,DXT 7000,17100015,LT 7208EN MKII,TRANSF. INTERFACE LT 7208EN MKII,Pcs,Finland,85045000,190 mm / 7.48 inches,540 mm / 21.26 inches,480 mm / 18.9 inches,14 kg / 30.86 lbs,13,14
1,TT+,GTX,17100016,PD 32A,POWER BOX MODULE PD 32A/EU,Pcs,Italy,85185000,100 mm / 3.94 inches,530 mm / 20.87 inches,450 mm / 17.72 inches,4.5 kg / 9.92 lbs,3.5,4.5
1,TT+,GTX,17100019,SD 6/4,BOX SIGNAL DISTRIBUTOR SD 6/4,Pcs,Italy,85185000,100 mm / 3.94 inches,530 mm / 20.87 inches,350 mm / 13.78 inches,4.5 kg / 9.92 lbs,3.5,4.5
1,TT+,GTX,17100020,TT RACK 11U,TT RACK 11U,Pcs,Italy,85189000,,,,,49.6,64.6
1,RCF,Digital Mixer,17140073,M 18,DIGITAL MIXER M 18 - EU,Pcs,China,85437090,378 mm / 14.88 inches,253 mm / 9.96 inches,132 mm / 5.2 inches,3.4 kg / 7.5 lbs,2.75,3.4
1,RCF,E Series,17140084,E 16,MIXER E 16 90-240V,Pcs,China,85437090,215 mm / 8.46 inches,635 mm / 25 inches,705 mm / 27.76 inches,12.2 kg / 26.9 lbs,10.3,12.2
1,RCF,E Series,17140086,E 12,MIXER E 12 90-240 V,Pcs,China,85437090,215 mm / 8.46 inches,580 mm / 22.83 inches,506 mm / 19.92 inches,8 kg / 17.64 lbs,6.9,8
1,RCF,E Series,17140087,E 24,MIXER E 24 90-240V,Pcs,China,85437090,705 mm / 27.76 inches,815 mm / 32.09 inches,215 mm / 8.46 inches,15.8 kg / 34.83 lbs,14.3,15.8
1,RCF,Digital Mixer,17140093,M 20X 90-240 V,MIXER M 20X 90-240 V,Pcs,China,85437090,,,,,7.9,9
1,RCF,Rack,17170080,CR 2615,"19"" rack cabinet, 15U CR2615",Pcs,Italy,85381000,630 mm / 24.8 inches,800 mm / 31.5 inches,630 mm / 24.8 inches,32 kg / 70.55 lbs,28,32
1,RCF,Audio Sources,17170108,MS 1033,CD/MP3 PLAYER AND FM TUNER - MS1033,Pcs,China,85279135,120 mm / 4.72 inches,540 mm / 21.26 inches,380 mm / 14.96 inches,4.6 kg / 10.14 lbs,3.6,4.6
1,RCF,Rack,17170137,PV 2603,"PV 2603 FORCED VENTIL. UNIT FOR 19"" RACK",Pcs,Italy,84145925,60 mm / 2.36 inches,490 mm / 19.29 inches,330 mm / 12.99 inches,5.43 kg / 11.97 lbs,4.91,5.43
1,RCF,Rack,17170145,PU 1,"PU 1 - 1 UNIT 19"" RACK PANEL BLACK",Pcs,Italy,73269098,60 mm / 2.36 inches,490 mm / 19.29 inches,200 mm / 7.87 inches,0.5 kg / 1.1 lbs,0.475,0.496
1,RCF,Rack,17170148,PU 4,"PU 4 - 4 UNIT 19"" RACK PANEL BLACK",Pcs,Italy,73269098,60 mm / 2.36 inches,490 mm / 19.29 inches,200 mm / 7.87 inches,1.62 kg / 3.57 lbs,1.577,1.618
1,RCF,DXT 7000,17170151,RO 7102,RO 7172 - DRY OUTPUT CONTACT CARD MU7100,Pcs,Finland,84733020,,,,,0.1,0.3
1,RCF,DXT 7000,17170152,AC 7212,AC7212 SPARE AM. CHANGE-OVER CARD 7802,Pcs,Finland,84733020,100 mm / 3.94 inches,160 mm / 6.3 inches,200 mm / 7.87 inches,0.3 kg / 0.66 lbs,0.1,0.3
1,RCF,DXT 7000,17170156,LT 7208EN,LT 7208 TRANF. INTERFACE FOR MU 7100EN,Pcs,Finland,85045020,0,0,0,14 kg / 30.86 lbs,13,14
1,RCF,DXT 7000,17170157,MU 7100EN,MU 7100EN DXT 7000 SYSTEM MAIN UNIT,Pcs,Finland,84719000,0,0,0,9.5 kg / 20.94 lbs,8.4,9.5
1,RCF,Systems,17170166,ZM 2100,ZM 2100 MASTER UNIT,Pcs,China,84719000,296 mm / 11.65 inches,580 mm / 22.83 inches,490 mm / 19.29 inches,10.6 kg / 23.37 lbs,8.2,10.6
1,RCF,Audio Sources,17170168,RD 2016,DIGITAL PLAYER / RECORDER 2016,Pcs,China,85198195,110 mm / 4.33 inches,550 mm / 21.65 inches,300 mm / 11.81 inches,3.1 kg / 6.83 lbs,2.2,3.1
1,RCF,Forum 9000,17180007,FCA 100 Black,FCA 100 BLACK - 100 MT REEL CAT 5 CABLE,Pcs,China,85444920,,,,,4.168,4.713
1,RCF,Forum 9000,17180009,CABLE TESTER,FORUM CABLE TESTER,Pcs,China,90303330,,,,,0.137,0.16
1,RCF,Cables,17180030,DCA 6010,DCA6010 10M CONN.CABLE WITH CONN.XFORUM,Pcs,Italy,85444210,20 mm / 0.79 inches,150 mm / 5.91 inches,200 mm / 7.87 inches,0.54 kg / 1.19 lbs,0.5,0.535
1,RCF,Forum 6000,17180033,DPS 6202,DPS 6202 - ADD. POWER SUPPLY X DEC 6104,Pcs,Italy,85044090,130 mm / 5.12 inches,510 mm / 20.08 inches,380 mm / 14.96 inches,7.99 kg / 17.61 lbs,6.221,7.993
1,RCF,Forum 6000,17180037,DTC 6012,DTC 6012-TRANS. CASE FOR 12 BASE DMS6410,Pcs,Italy,42021910,250 mm / 9.84 inches,500 mm / 19.69 inches,360 mm / 14.17 inches,9.8 kg / 21.61 lbs,9.8,9.8
