,BRAND,Model Group,"REFERENCE/
PART NO",Model,Description,UOM,Country of Origin,Custom tariff,PACKAGE HEIGHT,PACKAGE WIDTH,PACKAGE DEPTH,PACKAGE WEIGHT,Net wieght,Gross Weight
1,RCF,Accessories,13360186,H-BR 2X M 602,AC M602 H-BR PAIR OF HORIZ. BRACKETS,Pair,Italy,73269098,95 mm / 3.74 inches,580 mm / 22.83 inches,200 mm / 7.87 inches,5.46 kg / 12.04 lbs,5.145,5.464
1,RCF,Accessories,13360187,H-BR 2X M 801,AC M801 H-BR PAIR OF HORIZ. BRACKETS,Pair,Italy,73269098,95 mm / 3.74 inches,490 mm / 19.29 inches,230 mm / 9.06 inches,5.31 kg / 11.71 lbs,4.976,5.306
1,RCF,Accessories,13360188,SWM-BR M,AC WM-M WALL MOUNT FOR MEDIA,Pcs,China,73269098,124 mm / 4.88 inches,249 mm / 9.8 inches,139 mm / 5.47 inches,1.95 kg / 4.3 lbs,1.73,1.945
1,RCF,Accessories,13360192,H-BR 2X NC12,AC NC12 H-BR PAIR BRACKETS HORIZ.ASSEMB.,Pair,Italy,73269098,85 mm / 3.35 inches,680 mm / 26.77 inches,320 mm / 12.6 inches,8.4 kg / 18.52 lbs,8,8.4
1,RCF,Accessories,13360193,H-BR 2X NC15,AC NC15 H-BR PAIR BRACKETS HORIZ.ASSEMB.,Pair,Italy,73269098,85 mm / 3.35 inches,750 mm / 29.53 inches,360 mm / 14.17 inches,9.4 kg / 20.72 lbs,9,9.4
1,RCF,Accessories,13360197,V-BR 2X NC12,AC NC12 V-BR PAIR BRACKETS VERT. ASSEMB.,Pair,Italy,73269098,85 mm / 3.35 inches,510 mm / 20.08 inches,420 mm / 16.54 inches,9 kg / 19.84 lbs,8.6,9
1,RCF,Accessories,13360198,AC NC15 V-BR,AC NC15 V-BR PAIR BRACKETS VERT. ASSEMB.,Pcs,Italy,85189000,,,,,9.6,10.2
1,RCF,Accessories,13360201,FL-BR NC 12-15,AC NC-FB2 FLYING BRACKET NC12/15,Pcs,Italy,73269098,100 mm / 3.94 inches,300 mm / 11.81 inches,115 mm / 4.53 inches,1.12 kg / 2.47 lbs,0.992,1.117
1,TT+,Accessories,13360204,H-BR 2X TT 051,AC TT051 H-BR  PAIR HORIZONTAL BRACK.,Pair,Italy,73269098,90 mm / 3.54 inches,375 mm / 14.76 inches,220 mm / 8.66 inches,4.95 kg / 10.91 lbs,4.65,4.945
1,TT+,Accessories,13360205,H-BR 2X TT 052,AC TT052 H-BR  PAIR HORIZONTAL BRACK.,Pair,Italy,73269098,90 mm / 3.54 inches,520 mm / 20.47 inches,220 mm / 8.66 inches,5.84 kg / 12.87 lbs,5.488,5.842
1,TT+,Accessories,13360207,FL-B LG TTL 55,LONG FLY BAR TTL55,Pcs,Italy,73269098,170 mm / 6.69 inches,1040 mm / 40.94 inches,1090 mm / 42.91 inches,131.4 kg / 289.69 lbs,114.8,131.4
1,RCF,Accessories,13360208,CVR HD 10,COVER CVR HD 10,Pcs,Romania,42029219,80 mm / 3.15 inches,600 mm / 23.62 inches,400 mm / 15.75 inches,1 kg / 2.2 lbs,1,1
