,BRAND,Model Group,"REFERENCE/
PART NO",Model,Description,UOM,Country of Origin,Custom tariff,PACKAGE HEIGHT,PACKAGE WIDTH,PACKAGE DEPTH,PACKAGE WEIGHT,Net wieght,Gross Weight
1,RCF,Accessories,13360426,RM-KIT DMA,RACK MOUNT KIT RM-KIT DMA,Pcs,China,73269098,342 mm / 13.46 inches,263 mm / 10.35 inches,562 mm / 22.13 inches,1.4 kg / 3.09 lbs,0.4,0.49
1,RCF,Accessories,13360432,FL-B HDL 28 W,FLY BAR FL-B HDL 28 W,Pcs,,73269098,125 mm / 4.92 inches,645 mm / 25.39 inches,495 mm / 19.49 inches,29.8 kg / 65.7 lbs,25.2,29.8
1,RCF,Digital Mixer,13360435,M 18 BAG,TRANSPORTATION BAG BG M 18,Pcs,China,42029219,0,0,0,0.5 kg / 1.1 lbs,0.495,0.495
1,RCF,Accessories,13360437,RP 9004 RAIN PROTECTION,RAIN PROTECTION RP 1X SUB 9004,Pcs,Italy,42029219,,,,,3.3,3.9
1,RCF,Accessories,13360438,CUSTODIA CVR HD 15,COVER CVR HD 15,Pcs,Italy,42029219,90 mm / 3.54 inches,770 mm / 30.31 inches,480 mm / 18.9 inches,2.2 kg / 4.85 lbs,1.715,2.2
1,TT+,Accessories,13360439,H-PLATE TT4,,Pcs,,,125 mm / 4.92 inches,425 mm / 16.73 inches,345 mm / 13.58 inches,8.5 kg / 18.74 lbs,,
1,RCF,Accessories,13360441,BG M 20X - E 12,TRANSPORTATION BAG BG M 20X - E 12,Pcs,China,42029219,,,,,0.817,1.5
1,RCF,Accessories,13360442,SWM-BR VSA II BLACK,SWIVEL BRACKET SWM-BR VSA II BLACK,Pcs,Italy,73269098,74 mm / 2.91 inches,314 mm / 12.36 inches,154 mm / 6.06 inches,1.7 kg / 3.75 lbs,1.5,1.7
1,RCF,Accessories,13360449,SWM-BR COMPACT M,WALL MOUNT BRACKET SWM-BR COMPACT M,Pcs,China,73269098,120 mm / 4.72 inches,160 mm / 6.3 inches,120 mm / 4.72 inches,0.83 kg / 1.83 lbs,0.727,0.83
1,RCF,Accessories,13360456,FL-B H Q 15,FLY BAR FL-B H Q 15,Pcs,Italy,73269098,80 mm / 3.15 inches,570 mm / 22.44 inches,200 mm / 7.87 inches,12 kg / 26.46 lbs,10,12
1,RCF,Accessories,13360457,FL-B V Q 15,FLY BAR FL-B V Q 15,Pcs,Italy,73269098,140 mm / 5.51 inches,885 mm / 34.84 inches,800 mm / 31.5 inches,24 kg / 52.91 lbs,20,24
1,TT+,Accessories,13360459,H-BR TT 515,HORIZONTAL BRACKET H-BR TT 515,Pcs,Italy,73269098,90 mm / 3.54 inches,500 mm / 19.69 inches,300 mm / 11.81 inches,2 kg / 4.41 lbs,1.8,2
1,RCF,Accessories,13360468,SWM-BR COMPACT M W,WALL MOUNT BRACKET SWM-BR COMPACT M W,Pcs,China,73269098,120 mm / 4.72 inches,160 mm / 6.3 inches,120 mm / 4.72 inches,0.83 kg / 1.83 lbs,0.727,0.83
1,RCF,Accessories,13360471,H-BR ART 910,HORIZONTAL BRACKET H-BR ART 910,Pcs,China,73269098,135 mm / 5.31 inches,630 mm / 24.8 inches,365 mm / 14.37 inches,5.36 kg / 11.82 lbs,4.45,5.36
1,RCF,Accessories,13360472,FL-BR ART 910,FLYING BRACKET FL-BR ART 910,Pcs,China,73269098,95 mm / 3.74 inches,360 mm / 14.17 inches,215 mm / 8.46 inches,2.53 kg / 5.58 lbs,2.07,2.53
1,RCF,Accessories,13360473,CVR ART 910,COVER CVR ART 910,Pcs,Romania,42029219,95 mm / 3.74 inches,620 mm / 24.41 inches,400 mm / 15.75 inches,1.6 kg / 3.53 lbs,0.7,1.6
1,RCF,Accessories,13360474,CVR ART 912,COVER CVR ART 912,Pcs,Romania,42029219,100 mm / 3.94 inches,735 mm / 28.94 inches,415 mm / 16.34 inches,2 kg / 4.41 lbs,1,2
1,RCF,Accessories,13360475,H-BR ART 912,HORIZONTAL BRACKET H-BR ART 912,Pcs,China,73269098,145 mm / 5.71 inches,700 mm / 27.56 inches,325 mm / 12.8 inches,5.7 kg / 12.57 lbs,4.5,5.7
1,RCF,Accessories,13360476,V-BR ART 912,VERTICAL BRACKET V-BR ART 912,Pcs,China,73269098,105 mm / 4.13 inches,530 mm / 20.87 inches,440 mm / 17.32 inches,6.2 kg / 13.67 lbs,5.2,6.2
1,RCF,Accessories,13360477,FL-BR ART 912,FLYING BRACKET FL-BR ART 912,Pcs,China,73269098,150 mm / 5.91 inches,415 mm / 16.34 inches,385 mm / 15.16 inches,4.5 kg / 9.92 lbs,3.6,4.5
1,RCF,Accessories,13360478,CVR ART 915,COVER CVR ART 915,Pcs,Romania,42029219,100 mm / 3.94 inches,755 mm / 29.72 inches,500 mm / 19.69 inches,2.38 kg / 5.25 lbs,1.71,2.38
1,RCF,Accessories,13360479,H-BR ART 915,HORIZONTAL BRACKET H-BR ART 915,Pcs,China,73269098,140 mm / 5.51 inches,765 mm / 30.12 inches,365 mm / 14.37 inches,6.2 kg / 13.67 lbs,5,6.2
1,RCF,Accessories,13360480,V-BR ART 915,VERTICAL BRACKET V-BR ART 915,Pcs,China,73269098,105 mm / 4.13 inches,550 mm / 21.65 inches,470 mm / 18.5 inches,6.6 kg / 14.55 lbs,5.6,6.6
1,RCF,Accessories,13360481,FL-BR ART 915,FLYING BRACKET FL-BR ART 915,Pcs,China,73269098,160 mm / 6.3 inches,435 mm / 17.13 inches,435 mm / 17.13 inches,4.8 kg / 10.58 lbs,3.8,4.8
1,TT+,Accessories,13360482,CVR TT 515,COVER CVR TT 515,Pcs,Italy,42029219,80 mm / 3.15 inches,460 mm / 18.11 inches,350 mm / 13.78 inches,1.8 kg / 3.97 lbs,0.72,1.8
1,TT+,Accessories,13360484,V-BR TT 515,VERTICAL BRACKET V-BR TT 515,Pcs,Italy,73269098,165 mm / 6.5 inches,325 mm / 12.8 inches,225 mm / 8.86 inches,4.5 kg / 9.92 lbs,3.5,4.5
1,TT+,Accessories,13360485,FL-BR TT 515,FLYING BRACKET FL-BR TT 515,Pcs,Italy,73269098,80 mm / 3.15 inches,370 mm / 14.57 inches,130 mm / 5.12 inches,2.1 kg / 4.63 lbs,1.7,2.1
1,TT+,Accessories,13360486,CVR TT 808,COVER CVR TT 808,Pcs,Italy,42029219,85 mm / 3.35 inches,755 mm / 29.72 inches,510 mm / 20.08 inches,1.8 kg / 3.97 lbs,1.3,1.8
1,RCF,Accessories,13360487,C-BR 4X Q 15,FLYING BRACKET C-BR 10° Q 15,Pcs,Italy,73269098,125 mm / 4.92 inches,885 mm / 34.84 inches,775 mm / 30.51 inches,11 kg / 24.25 lbs,10,11
1,RCF,Accessories,13360489,TILE BRIDGE 4X CMR,INSTALLATION PLATE TILE BRIDGE 4X CMR,Pack,China,73269098,50 mm / 1.97 inches,735 mm / 28.94 inches,360 mm / 14.17 inches,3.75 kg / 8.27 lbs,4.29,3.75
1,RCF,Accessories,13360490,MUD RING 4X CMR,INSTALLATION PLATE MUD RING 4X CMR,Pack,China,73269098,100 mm / 3.94 inches,740 mm / 29.13 inches,365 mm / 14.37 inches,2.87 kg / 6.33 lbs,2.43,2.87
1,RCF,Accessories,13360492,GRILLE KIT 4X CMR B,ACCESSORY GRILLE KIT 4X CMR B,Pack,China,73269098,115 mm / 4.53 inches,355 mm / 13.98 inches,178 mm / 7.01 inches,1.4 kg / 3.09 lbs,1,1.4
1,RCF,Accessories,13360495,CVR NX 910,COVER CVR NX 910,Pcs,Italy,42029219,80 mm / 3.15 inches,600 mm / 23.62 inches,400 mm / 15.75 inches,1.6 kg / 3.53 lbs,1.06,1.6
1,RCF,Accessories,13360496,CVR NX 912,COVER CVR NX 912,Pcs,Italy,42029219,90 mm / 3.54 inches,720 mm / 28.35 inches,400 mm / 15.75 inches,1.8 kg / 3.97 lbs,1,1.8
1,RCF,Accessories,13360497,CVR NX 915,COVER CVR NX 915,Pcs,Italy,42029219,90 mm / 3.54 inches,720 mm / 28.35 inches,400 mm / 15.75 inches,2.2 kg / 4.85 lbs,1.75,2.2
1,TT+,Accessories,13360500,V-BR TT 808,VERTICAL BRACKET V-BR TT 808,Pcs,Italy,73269098,90 mm / 3.54 inches,340 mm / 13.39 inches,670 mm / 26.38 inches,6.5 kg / 14.33 lbs,5.5,6.5
1,TT+,Accessories,13360501,FL-B LINK TT 515,LINK BAR FL-B LINK TT 515,Pcs,Italy,73269098,165 mm / 6.5 inches,325 mm / 12.8 inches,225 mm / 8.86 inches,4.5 kg / 9.92 lbs,3.5,4.5
1,RCF,Accessories,13360505,HN-KIT COMPACT C 32 C 45,HORN KIT HN-KIT COMPACT C 32 C 45,Pcs,Italy,85189000,185 mm / 7.28 inches,280 mm / 11.02 inches,265 mm / 10.43 inches,2 kg / 4.41 lbs,1.45,2
1,RCF,Accessories,13360506,2X PLATE H-BR NX 910-912-915,INSTALL.PLT 2X PLATE H-BR NX 910-12-15,Pcs,Italy,73269098,100 mm / 3.94 inches,180 mm / 7.09 inches,180 mm / 7.09 inches,1.7 kg / 3.75 lbs,1.6,1.7
1,TT+,GTX,13360508,FL-B 006,FLY BAR FL-B 006,Pcs,Italy,73269098,125 mm / 4.92 inches,645 mm / 25.39 inches,495 mm / 19.49 inches,29.8 kg / 65.7 lbs,25.2,29.8
1,TT+,GTX,13360509,KRT-WH 002,KART WITH WHEELS KRT-WH 002,Pcs,Italy,87168000,240 mm / 9.45 inches,620 mm / 24.41 inches,830 mm / 32.68 inches,21 kg / 46.3 lbs,18.5,21
1,RCF,Accessories,13360515,RP 001,RAIN PROTECTION RP 001,Pcs,Italy,42029219,65 mm / 2.56 inches,280 mm / 11.02 inches,130 mm / 5.12 inches,0.65 kg / 1.43 lbs,0.5,0.65
1,RCF,Accessories,13360517,CVR NX 985,COVER CVR NX 985,Pcs,Italy,42029219,90 mm / 3.54 inches,650 mm / 25.59 inches,660 mm / 25.98 inches,3.55 kg / 7.83 lbs,2.9,3.55
1,RCF,Accessories,13360518,CVR SUB 8008,COVER CVR SUB 8008,Pcs,Italy,42029219,80 mm / 3.15 inches,1200 mm / 47.24 inches,800 mm / 31.5 inches,4.7 kg / 10.36 lbs,3.6,4.7
1,TT+,GTX,13360519,FL-B 005,FLY BAR FL-B 005,Pcs,Italy,73269098,160 mm / 6.3 inches,1210 mm / 47.64 inches,590 mm / 23.23 inches,48 kg / 105.82 lbs,41,48
1,TT+,GTX,13360520,KRT-WH 003,CART WITH WHEELS KRT-WH 003,Pcs,Italy,87168000,195 mm / 7.68 inches,575 mm / 22.64 inches,1200 mm / 47.24 inches,12.7 kg / 28 lbs,10,12.7
1,RCF,Accessories,13360521,FL-B LGT HL 40 WP 002,FLY BAR LIGHT FL-B LGT HL 40 WP 002,Pcs,Italy,73269098,,,,,14.5,18.9
1,TT+,GTX,13360526,FL-B CMP 001,FLY BAR COMPRESSION FL-B CMP 001,Pcs,Italy,73269098,120 mm / 4.72 inches,1180 mm / 46.46 inches,690 mm / 27.17 inches,20 kg / 44.09 lbs,17.5,20
1,RCF,Accessories,13360528,CVR 005,COVER CVR 005,Pcs,Romania,42029219,90 mm / 3.54 inches,650 mm / 25.59 inches,650 mm / 25.59 inches,3.09 kg / 6.81 lbs,2.198,3.09
1,RCF,Accessories,13360529,CVR 004,COVER CVR 004,Pcs,Hungary,42029219,90 mm / 3.54 inches,650 mm / 25.59 inches,650 mm / 25.59 inches,3.09 kg / 6.81 lbs,2.198,3.09
1,RCF,Accessories,13360530,CVR 003,COVER CVR 003,Pcs,Hungary,42029219,90 mm / 3.54 inches,750 mm / 29.53 inches,750 mm / 29.53 inches,3.9 kg / 8.6 lbs,3.01,3.9
1,RCF,Accessories,13360533,V-BR 002,VERTICAL BRACKET V-BR 002 (PAIR),Pair,Italy,73269098,90 mm / 3.54 inches,520 mm / 20.47 inches,430 mm / 16.93 inches,8.1 kg / 17.86 lbs,6.6,8.1
1,RCF,Accessories,13360534,FLY BAR HL 40 WP 002,FLY BAR HL 40 WP 002,Pcs,Italy,73269098,,,,,25.2,29.8
1,RCF,Accessories,13360535,H-BR 001,HORIZONTAL BRACKET H-BR 001 (PAIR),Pair,Italy,73269098,100 mm / 3.94 inches,800 mm / 31.5 inches,275 mm / 10.83 inches,12.1 kg / 26.68 lbs,10.6,12.1
1,TT+,GTX,13360537,KRT-WH 001,CART WITH WHEELS KRT-WH 001,Pcs,Italy,87168000,350 mm / 13.78 inches,1240 mm / 48.82 inches,710 mm / 27.95 inches,60 kg / 132.28 lbs,56,60
1,RCF,Accessories,13360538,H-BR 003,HORIZONTAL BRACKET H-BR 003 (PAIR),Pair,Italy,73269098,80 mm / 3.15 inches,680 mm / 26.77 inches,180 mm / 7.09 inches,11 kg / 24.25 lbs,9.4,11
1,RCF,Accessories,13360539,WM-BR 001,WALL MOUNT BRACKET WM-BR 001,Pcs,Italy,73269098,75 mm / 2.95 inches,450 mm / 17.72 inches,100 mm / 3.94 inches,2.73 kg / 6.02 lbs,2.05,2.728
1,RCF,Accessories,13360541,V-BR 001,VERTICAL BRACKET V-BR 001 (PAIR),Pair,Italy,73269098,90 mm / 3.54 inches,450 mm / 17.72 inches,400 mm / 15.75 inches,8.3 kg / 18.3 lbs,6.8,8.3
1,RCF,Accessories,13360545,H-BR 005,HORIZONTAL BRACKET H-BR 005 (PAIR),Pair,Italy,73269098,140 mm / 5.51 inches,465 mm / 18.31 inches,285 mm / 11.22 inches,5 kg / 11.02 lbs,4.2,5
1,RCF,Accessories,13360547,H-BR 006,HORIZONTAL BRACKET H-BR 006 (PAIR),Pair,Italy,73269098,100 mm / 3.94 inches,545 mm / 21.46 inches,200 mm / 7.87 inches,9 kg / 19.84 lbs,7.8,9
1,RCF,Accessories,13360549,V-BR 006,VERTICAL BRACKET V-BR 006 (PAIR),Pair,Italy,73269098,90 mm / 3.54 inches,250 mm / 9.84 inches,300 mm / 11.81 inches,7 kg / 15.43 lbs,5.6,7
1,RCF,Accessories,13360550,H-BR 004,HORIZONTAL BRACKET H-BR 004 (PAIR),Pair,Italy,73269098,140 mm / 5.51 inches,405 mm / 15.94 inches,265 mm / 10.43 inches,4 kg / 8.82 lbs,3.2,4
1,RCF,Accessories,13360551,H-BR 007,HORIZONTAL BRACKET H-BR 007 (PAIR),Pair,Italy,73269098,100 mm / 3.94 inches,610 mm / 24.02 inches,200 mm / 7.87 inches,9.6 kg / 21.16 lbs,8.4,9.6
1,RCF,Accessories,13360552,V-BR 007,VERTICAL BRACKET V-BR 007 (PAIR),Pair,Italy,73269098,90 mm / 3.54 inches,300 mm / 11.81 inches,330 mm / 12.99 inches,7.3 kg / 16.09 lbs,6,7.3
1,TT+,GTX,13360555,STCK-KIT 001,STACKING KIT STCK-KIT 001,Pcs,Italy,73269098,120 mm / 4.72 inches,1350 mm / 53.15 inches,765 mm / 30.12 inches,40 kg / 88.18 lbs,35,40
1,TT+,GTX,13360556,FL-B EXT 006,FLY BAR EXTENSION FL-B EXT 006,Pcs,Italy,73269098,145 mm / 5.71 inches,1380 mm / 54.33 inches,160 mm / 6.3 inches,24 kg / 52.91 lbs,21.5,24
1,TT+,GTX,13360557,CVR 001,COVER CVR 001,Pcs,Italy,42029219,80 mm / 3.15 inches,1200 mm / 47.24 inches,800 mm / 31.5 inches,,6.5,7.5
1,TT+,GTX,13360558,FL-B EXT 007,FLY BAR EXTENSION FL-B EXT 007,Pcs,Italy,73269098,190 mm / 7.48 inches,810 mm / 31.89 inches,110 mm / 4.33 inches,13.9 kg / 30.64 lbs,13,13.9
1,TT+,GTX,13360559,CVR 002,COVER CVR 002,Pcs,Italy,42029219,80 mm / 3.15 inches,1215 mm / 47.83 inches,805 mm / 31.69 inches,4.9 kg / 10.8 lbs,3.9,4.9
1,TT+,GTX,13360561,FL-B PK 007,FLY BAR PICKUP FL-B PK 007,Pcs,Italy,73269098,155 mm / 6.1 inches,305 mm / 12.01 inches,155 mm / 6.1 inches,3 kg / 6.61 lbs,2.3,3
1,TT+,GTX,13360562,QL-PIN 006,QUICK LOCK PIN QL-PIN 006,Pcs,China,73181900,20 mm / 0.79 inches,145 mm / 5.71 inches,125 mm / 4.92 inches,0.4 kg / 0.88 lbs,0.37,0.38
1,TT+,GTX,13360563,FL-B CMP KIT 002,FLY BAR COMPRESSION KIT FL-B CMP KIT 002,Pcs,Japan,73269098,240 mm / 9.45 inches,480 mm / 18.9 inches,510 mm / 20.08 inches,23.5 kg / 51.81 lbs,22,23.5
1,TT+,GTX,13360564,FL-B 007,FLY BAR FL-B 007,Pcs,Italy,73269098,145 mm / 5.71 inches,1380 mm / 54.33 inches,160 mm / 6.3 inches,28 kg / 61.73 lbs,25.2,28
1,TT+,GTX,13360565,KRT-WH 004,CART WITH WHEELS KRT-WH 004,Pcs,Italy,87168000,280 mm / 11.02 inches,1390 mm / 54.72 inches,790 mm / 31.1 inches,69.6 kg / 153.44 lbs,55,69.6
1,TT+,GTX,13360566,CVR 006,COVER CVR 006,Pcs,Italy,42029219,110 mm / 4.33 inches,1360 mm / 53.54 inches,910 mm / 35.83 inches,9.7 kg / 14.13 lbs,8.3,9.7
1,TT+,GTX,13360567,CVR 007,COVER CVR 007,Pcs,Italy,42029219,80 mm / 3.15 inches,1200 mm / 47.24 inches,800 mm / 31.5 inches,6.41 kg / 14.13 lbs,3.56,6.41
1,TT+,GTX,13360568,KRT-WH 005,KART WITH WHEELS KRT-WH 005,Pcs,Italy,87168000,275 mm / 10.83 inches,770 mm / 30.31 inches,545 mm / 21.46 inches,10.5 kg / 23.15 lbs,8.5,10.5
1,TT+,GTX,13360570,CVR 008,COVER CVR 008,Pcs,Italy,42029219,95 mm / 3.74 inches,755 mm / 29.72 inches,750 mm / 29.53 inches,3.6 kg / 7.94 lbs,2.9,3.6
1,RCF,Accessories,13360597,H-BR 004 W,HORIZONTAL BRACKET H-BR 004 W (PAIR),Pair,Italy,73269098,140 mm / 5.51 inches,405 mm / 15.94 inches,265 mm / 10.43 inches,4 kg / 8.82 lbs,3.2,4
1,RCF,Accessories,13360602,H-BR 005 W,HORIZONTAL BRACKET H-BR 005 W (PAIR),Pair,Italy,73269098,140 mm / 5.51 inches,465 mm / 18.31 inches,285 mm / 11.22 inches,5 kg / 11.02 lbs,4.2,5
1,RCF,Accessories,13360603,H-BR 006 W,HORIZONTAL BRACKET H-BR 006 W (PAIR),Pair,Italy,73269098,100 mm / 3.94 inches,545 mm / 21.46 inches,200 mm / 7.87 inches,9 kg / 19.84 lbs,7.8,9
1,RCF,Accessories,13360604,H-BR 007 W,HORIZONTAL BRACKET H-BR 007 W (PAIR),Pair,Italy,73269098,100 mm / 3.94 inches,610 mm / 24.02 inches,200 mm / 7.87 inches,9.6 kg / 21.16 lbs,8.4,9.6
1,RCF,Accessories,13360605,V-BR 006 W,VERTICAL BRACKET V-BR 006 W (PAIR),Pair,Italy,73269098,90 mm / 3.54 inches,250 mm / 9.84 inches,300 mm / 11.81 inches,7 kg / 15.43 lbs,5.6,7
1,RCF,Accessories,13360606,V-BR 007 W,VERTICAL BRACKET V-BR 007 W (PAIR),Pair,Italy,73269098,90 mm / 3.54 inches,300 mm / 11.81 inches,330 mm / 12.99 inches,7.3 kg / 16.09 lbs,6,7.3
1,RCF,Accessories,13360607,V-BR 002 W,VERTICAL BRACKET V-BR 002 W (PAIR),Pair,Italy,73269098,90 mm / 3.54 inches,520 mm / 20.47 inches,430 mm / 16.93 inches,8.1 kg / 17.86 lbs,6.6,8.1
1,RCF,Accessories,13360609,H-BR 003 W,HORIZONTAL BRACKET H-BR 003 W (PAIR),Pair,Italy,73269098,80 mm / 3.15 inches,680 mm / 26.77 inches,180 mm / 7.09 inches,11 kg / 24.25 lbs,9.4,11
1,RCF,Accessories,13360611,CVR 010,COVER CVR 010,Pcs,Italy,42029219,80 mm / 3.15 inches,740 mm / 29.13 inches,415 mm / 16.34 inches,2.05 kg / 4.52 lbs,1.65,2.05
1,RCF,Accessories,13360612,CVR 011,COVER CVR 011,Pcs,Italy,42029219,80 mm / 3.15 inches,630 mm / 24.8 inches,410 mm / 16.14 inches,1.65 kg / 3.64 lbs,1.3,1.65
1,RCF,Accessories,13360613,QL-PIN 007,QUICK LOCK PIN QL-PIN 007,Pcs,China,73181900,20 mm / 0.79 inches,145 mm / 5.71 inches,125 mm / 4.92 inches,0.4 kg / 0.88 lbs,0.35,0.4
1,TT+,GTX,13360625,FL-B PK 012,FLY BAR PICKUP FL-B PK 012,Pcs,Italy,42029219,80 mm / 3.15 inches,1200 mm / 47.24 inches,800 mm / 31.5 inches,2.1 kg / 4.63 lbs,1.9,2.1
1,RCF,Accessories,13360626,QL-PIN 008,QUICK LOCK PIN QL-PIN 008,Pcs,China,73181900,20 mm / 0.79 inches,145 mm / 5.71 inches,125 mm / 4.92 inches,0.2 kg / 0.44 lbs,0.186,0.205
1,RCF,Accessories,13360627,QL-PIN 009,QUICK LOCK PIN QL-PIN 009,Pcs,China,73181900,20 mm / 0.79 inches,145 mm / 5.71 inches,125 mm / 4.92 inches,0.22 kg / 0.49 lbs,0.198,0.215
1,TT+,GTX,13360630,STCK-KIT 003,STACKING KIT STCK-KIT 003,Pcs,Italy,73269098,100 mm / 3.94 inches,750 mm / 29.53 inches,650 mm / 25.59 inches,20 kg / 44.09 lbs,16,20
1,TT+,GTX,13360631,STCK-KIT 004,STACKING KIT STCK-KIT 004,Pcs,Italy,73269098,,,,,11,12.2
1,RCF,Accessories,13360633,QL-PIN 010,QUICK LOCK PIN QL-PIN 010,Pcs,,73181900,20 mm / 0.79 inches,145 mm / 5.71 inches,125 mm / 4.92 inches,0.4 kg / 0.88 lbs,0.35,0.4
1,RCF,Accessories,13360634,QL-PIN 011,QUICK LOCK PIN QL-PIN 011,Pcs,,73181900,20 mm / 0.79 inches,145 mm / 5.71 inches,125 mm / 4.92 inches,0.4 kg / 0.88 lbs,0.35,0.4
1,RCF,Accessories,13360638,PM-KIT M20 W,POLE MOUNT KIT PM-KIT M20 W,Pcs,China,73269098,60 mm / 2.36 inches,780 mm / 30.71 inches,105 mm / 4.13 inches,1.3 kg / 2.87 lbs,1.43,1.6
1,TT+,GTX,13360649,FLB60649,FLY BAR LIGHT FLB60649,Pcs,Italy,73269098,200 mm / 7.87 inches,755 mm / 29.72 inches,635 mm / 25 inches,20.5 kg / 45.19 lbs,18.5,20.5
1,RCF,Accessories,13360655,KRT-WH 007,CART WITH WHEELS CRT60655,Pcs,,87168000,,,,,10,12.7
1,RCF,Accessories,13360656,CVR 016,COVER CVR60656,Pcs,Italy,42029219,,,,,3.56,6.41
1,RCF,Accessories,13360657,KRT-WH 008,CART WITH WHEELS CRT60657,Pcs,,87168000,,,,,8.5,10.5
1,RCF,Accessories,13360658,CVR 017,COVER CVR60658,Pcs,Italy,42029219,,,,,2.8,3.5
1,TT+,GTX,13360673,FLB60673,FLYING BRACKET FLB60673,Pcs,,73269098,,,,,10,11.5
1,TT+,GTX,13360676,FLB60676,FLY BAR FLB60676,Pcs,,73269098,,,,,,
1,TT+,GTX,13360677,FLB60677,FLYING BRACKET FLB60677,Pcs,,73269098,,,,,,
1,RCF,Accessories,13360678,PMK60678,POLE MOUNT KIT PMK60678,Pcs,China,73269098,230 mm / 9.06 inches,110 mm / 4.33 inches,110 mm / 4.33 inches,0.92 kg / 2.03 lbs,0.66,0.92
1,RCF,Accessories,13360679,PMK60679,POLE MOUNT KIT PMK60679,Pcs,China,73269098,230 mm / 9.06 inches,110 mm / 4.33 inches,110 mm / 4.33 inches,0.92 kg / 2.03 lbs,0.66,0.92
1,RCF,Accessories,13360681,VBR60681,VERTICAL BRACKET VBR60681,Pcs,Italy,73269098,165 mm / 6.5 inches,325 mm / 12.8 inches,225 mm / 8.86 inches,4.5 kg / 9.92 lbs,3.5,4.5
1,RCF,Accessories,13360682,VBR60682,VERTICAL BRACKET VBR60682,Pcs,,73269098,165 mm / 6.5 inches,325 mm / 12.8 inches,225 mm / 8.86 inches,4.5 kg / 9.92 lbs,3.5,4.5
1,RCF,Accessories,13360683,HBR60683,HORIZONTAL BRACKET HBR60683,Pcs,,73269098,90 mm / 3.54 inches,500 mm / 19.69 inches,300 mm / 11.81 inches,2 kg / 4.41 lbs,1.8,2
1,RCF,Accessories,13360684,HBR60684,HORIZONTAL BRACKET HBR60684,Pcs,,73269098,90 mm / 3.54 inches,500 mm / 19.69 inches,300 mm / 11.81 inches,2 kg / 4.41 lbs,1.8,2
1,RCF,Accessories,13360685,CVR60685,COVER CVR60685,Pcs,Italy,42029219,80 mm / 3.15 inches,460 mm / 18.11 inches,350 mm / 13.78 inches,1.8 kg / 3.97 lbs,0.72,1.8
1,RCF,Accessories,13360687,HBR60687,HORIZONTAL BRACKET HBR60687,Pcs,,73269098,100 mm / 3.94 inches,800 mm / 31.5 inches,275 mm / 10.83 inches,12.1 kg / 26.68 lbs,10.6,12.1
1,RCF,Accessories,13360688,CVR60688,COVER CVR60688,Pcs,Italy,42029219,,,,,0.72,1.8
1,RCF,Accessories,13360690,FLB60690,LINK BAR FLB60690,Pcs,,73269098,165 mm / 6.5 inches,325 mm / 12.8 inches,225 mm / 8.86 inches,4.5 kg / 9.92 lbs,3.5,4.5
1,RCF,Accessories,13360691,FLB60691,FLYING BRACKET FLB60691,Pcs,,73269098,80 mm / 3.15 inches,370 mm / 14.57 inches,130 mm / 5.12 inches,2.1 kg / 4.63 lbs,1.7,2.1
1,RCF,Accessories,13360692,HBR60692,HORIZONTAL BRACKET HBR60692,Pcs,,73269098,90 mm / 3.54 inches,500 mm / 19.69 inches,300 mm / 11.81 inches,2 kg / 4.41 lbs,1.8,2
1,RCF,Accessories,13360693,VBR60693,VERTICAL BRACKET VBR60693,Pcs,,73269098,165 mm / 6.5 inches,325 mm / 12.8 inches,225 mm / 8.86 inches,4.5 kg / 9.92 lbs,3.5,4.5
1,RCF,Accessories,13360694,CVR60694,COVER CVR60694,Pcs,Italy,42029219,90 mm / 3.54 inches,770 mm / 30.31 inches,480 mm / 18.9 inches,2.36 kg / 5.2 lbs,1.56,2.36
1,RCF,Accessories,13360697,FLB60697,FLY BAR FLB60697,Pcs,,73269098,105 mm / 4.13 inches,225 mm / 8.86 inches,580 mm / 22.83 inches,6.5 kg / 14.33 lbs,5.5,6.5
1,RCF,Accessories,13360698,VBR60698,VERTICAL BRACKET VBR60698,Pcs,,73269098,125 mm / 4.92 inches,345 mm / 13.58 inches,425 mm / 16.73 inches,6.5 kg / 14.33 lbs,5.5,6.5
1,RCF,Accessories,13360704,VBR60704,VERTICAL BRACKET VBR60704,Pcs,Italy,73269098,110 mm / 4.33 inches,550 mm / 21.65 inches,720 mm / 28.35 inches,7.1 kg / 15.65 lbs,5.29,7.1
1,RCF,Accessories,13360707,VBR60707,VERTICAL BRACKET VBR60707,Pcs,,73269098,,,,,6.23,6.23
1,RCF,Accessories,13360708,CVR60708,COVER CVR60708,Pcs,Italy,42029219,,,,,1.3,1.8
1,RCF,Accessories,13360709,HBR60709,HORIZONTAL BRACKET HBR60709,Pcs,,73269098,,,,,5.5,6.5
1,RCF,Accessories,13360710,CVR60710,COVER CVR60710,Pcs,Italy,42029219,80 mm / 3.15 inches,600 mm / 23.62 inches,400 mm / 15.75 inches,1.5 kg / 3.31 lbs,1,1.5
1,RCF,Accessories,13360711,HBR60711,HORIZONTAL BRACKET HBR60711,Pcs,,73269098,60 mm / 2.36 inches,530 mm / 20.87 inches,220 mm / 8.66 inches,2.5 kg / 5.51 lbs,2.2,2.5
1,RCF,Accessories,13360712,VBR60712,VERTICAL BRACKET VBR60712,Pcs,,73269098,,,,,1.8,2.1
